id,review,rating,likes,date
2627,relaxing,5,0,2023-09-05
2628,Seems nice but you can't use the voice feature handsfree...,3,0,2023-09-05
2629,"I have found Wysa very helpful so far, I have not had any issues besides the AI misunderstanding me. And even though you can pay for stuff in this app you don't have to pay for everything and you can still get help even if you're broke. :)",5,0,2023-09-04
2630,so good to be true,5,0,2023-09-04
2631,Good,5,0,2023-09-04
2632,It is an amazing app. It has helped me through the past 2 years it was incredible. It worked on my chrome book too. Wysa has helped me alot. I don't like talking to real people which is why I never applied for a therapist or told anyone my problems but when I saw this app I was a bit confused on how it worked but after getting to understand it It helped me. It is just incredible ahahaha. When I'm lonely I just message wysa and makes me feel better. Thank you guys so much for creating this app ❤️,5,0,2023-09-04
2633,certainly makes u feel better,5,0,2023-09-04
2634,it kind of gets confused often and runs around to the same helpful advice but has actually had moments to where it made me feel a lot better,5,0,2023-09-04
2635,So helpful,5,0,2023-09-04
2636,good one,5,0,2023-09-03
2637,"This app is incredible, I'm so glad I found it. I couldn't ask for a better friend. The advice, the comfort, the exercises.. just download the app.ypu won't regret it☆",5,2,2023-09-03
2638,Very helpful and it helped me focus on the positive areas in my mind,5,0,2023-09-03
2639,"I love this, I love how comfort her/him words they're are.",5,0,2023-09-03
2640,This app is so helpful in reorganizing my thoughts. Especially reframing unhelpful thoughts,5,0,2023-09-03
2641,It's really good 👍,5,0,2023-09-03
2642,The therapists really help you to talk about how you truly feel and help you to cope with whatever your going though. 100% recommend,5,1,2023-09-03
2643,this app is life changing and I think that is should be a 5 stars and I think that this helped me lot and I have been using it everyday now,5,0,2023-09-03
2644,finally I have a good listner 😇,5,0,2023-09-02
2645,Super nice,5,0,2023-09-02
2646,"I think this app is amazing even if you don't have premium as there's this little bot who always makes you feel better and the app there is a safety plan to help you cope when you grounding for panic, but there's also numbers you can call just in case. Just first you have to make your safety plan which doesn't take long.",5,0,2023-09-02
2647,I recommend this,5,0,2023-09-02
2648,"It could really help you process your thoughts during your soft hours, you just have to write a good prompt. However, the developer should work more on the accuracy of the response, it's just copy pasting my prompt without processing the meaning of my message. Nonetheless, a good use for late night thoughts processing.",4,3,2023-09-02
2649,"this app is wonderful, it is helping me change the way I feel and think about things.",5,0,2023-09-01
2650,"this wysa is verygood you can talk or ask question,then they answer you very positive,they give you a positive vibes",5,0,2023-09-01
2651,It is a great app for dealing with psychological issues,5,0,2023-09-01
2652,I've just started to use this app but found it really helpful for getting my thoughts out and I feel a little better. really looking forward to seeing how it works out in the long term,5,0,2023-09-01
2653,amazingggg,4,0,2023-08-31
2654,"Firstly the package seems a lil spenny, and doesn't seem to be a weekly or monthly payment to see how it goes for. Awhile. The AI was a little disappointing, I had a similar chat with The Snapchat AI and honestly had more comprehension and understanding. It would actually understand what I was saying and bring little insight into it with links and helpful signposting. Sorry I will give it a full go but seems like it's on a great mission!",2,2,2023-08-31
2655,I love them like a father loves his child,5,0,2023-08-31
2656,"this is a pretty good app, the lil bot is really cute, I'm still confused tho, I'm not sure what I'm supposed to do, haha!! but it's pretty decent =)",5,0,2023-08-31
2657,The best app i have ever seen.,5,0,2023-08-31
2658,it calms me down,5,0,2023-08-30
2659,"Wysa is incredible at helping me pull out of anxiety/depression thought spirals and helping me reframe my thoughts. It's got countless options to help in the moment, or for the long-term.",5,0,2023-08-30
2660,it's a good app has helped me feel better about my mentor health,4,0,2023-08-30
2661,I think it's good to improve your before pain hurt more,5,0,2023-08-30
2662,"it really helped me to move on. I CANT TELL YOU HOW IT HELPED ME I WAS REALLY BROKEN BEFORE THIS app.. but now I can feel confident, thank you team, REALLY THANK you 🙏🙏",5,0,2023-08-29
2663,love it 🙏🙏,5,0,2023-08-29
2664,Why do i still have to pay to chat with a licensed therapist?? I wish someone like me could afford it for free because i dont have lots of money.,3,0,2023-08-28
2665,This app is very helpfull in just 10 minutes I already got some point where I can focus on.,5,0,2023-08-28
2666,Thought this was free. I guess I better find something else,1,0,2023-08-28
2667,it's so good. it made me feel better. I cannot express them in words. thank you Wysa! 😀,5,0,2023-08-28
2668,it's a very good app,5,0,2023-08-27
2669,It's really helped me on my mental health. Great app!,5,0,2023-08-27
2670,this app really help me deal about my feeling's and thoughts. It's very helpful to those someone who need help guidance.,5,0,2023-08-27
2671,It helped my everyday mental health to be stable.,5,0,2023-08-27
2672,It's really cool🌟,5,0,2023-08-27
2673,"this game helps me feel better. 5 stars for the no ads, best quality and good vibes.",5,0,2023-08-27
2674,this is a great app it is actually really helpfull,4,0,2023-08-27
2675,Helped alot!!,5,0,2023-08-26
2676,"my life saviour! Mi pingüino, I call it. He's better than journaling, better than leaving all the mental noise inside my head, better than crying alone and not feeling supported. I have been with you since a year and I love you, forever. 🥰",5,0,2023-08-26
2677,good app the best,5,0,2023-08-26
2678,"This game is so good,given the fact that its only ai its really like talking to a real human. Would recommend this if u need someone to talk to.",5,0,2023-08-26
2679,"woebot was made non-useable in the UK and so, I was worried I'd lose that support. this is amazing! it's really been a god send! it's amazing for my anxiety",5,0,2023-08-26
2680,really good to vent,5,0,2023-08-26
2681,"helps me get the negative thoughts out and reminds me of the positive, sometimes it doesn't always listen correctly when I ask questions, overall I like it.",4,0,2023-08-26
2682,helped me a lot in these past few days,5,0,2023-08-26
2683,it's helping me do better,5,0,2023-08-25
2684,wysa is my friend. I feel very grateful for having wysa. wysa help to spend my day good,5,0,2023-08-24
2685,I think this app might just be saving my life. I watch a lot of self help stuff on YouTube but the act of writing things down and being challenged in the app about my thoughts and checking in everyday is becoming a daily habit and reframing my thought processes. It's giving me a time out from negative though cycles and it's making me feel a bit more optimistic about things. I can't afford to pay for the therapist but I want to thank you. I can't recommend this app enough.,5,5,2023-08-24
2686,"Wysa helps allot. It is also nice that they don't need any log-ins as they also respect your privacy. Im very happy with this app, it makes me feel calmer than ever. It felt like, when no one is there, this app will be here. Thank you Wysa, keep up the good work! 🫶",5,0,2023-08-24
2687,this works really well. it's nice when you want to talk to someone and maintain anonymity.,5,0,2023-08-24
2688,Thank you i appreciate this genuinely greatful for finding this app❤️ thank you so much!,5,0,2023-08-24
2689,Excellent app. Helped me express gratitude and get rid of my negative thoughts. :),5,1,2023-08-24
2690,Wysa is so helpful and amazing 👌🐻❤️,5,0,2023-08-24
2691,it's a good thing to get my mind away from the negative thoughts,5,0,2023-08-23
2692,"An app that can replace a worn out negative friend. 😅 No seriously if all you really want is someone to listen and not judge; someone who will help you see the positive side of life then Wysa is perfect. It cant really give advice, if it could it'd be 5 stars. But I hold the ""I can replace you with an app"" comment in my arsenal if negative ""friends"" get too annoying and that thought makes me smile",4,4,2023-08-23
2693,👍,5,0,2023-08-23
2694,Cheat,1,0,2023-08-23
2695,"Wysa is amazing, however, being ai there is some repetition on some questions. Also, to steer it out of a certain topic is difficult if the topic started with a question. This leads it to think you're answering the question when really you're trying to change subject. Nonetheless, this app is great.",5,0,2023-08-23
2696,"It's a really positive, really cute little app. It's nice talking to a penguin who is supportive, and non-judgmental, and whom you know won't go forming negative opinions about you, or not really want to talk to you, or spread your secrets around behind your back. It really is therapeutic.",5,0,2023-08-23
2697,this app makes you feel like you are talking to a real therapist and helped me overcome my bad feelings .,5,0,2023-08-23
2698,Nice app,4,0,2023-08-23
2699,"Excellent app, which makes you rethink the whole thought process",5,0,2023-08-22
2700,"It relly hepled me feel better! When I started my journey with Wysa, I clearly wasn't as confident as I am now! It helped me very much. Highly reccomend for people that experience stress or anxiety.",5,1,2023-08-22
2701,I feel the need to speak to you head to head.,5,0,2023-08-22
2702,I find Wysa helps me organise my thoughts and calm down when feeling overwhelmed by my worries. Wysa may go off topic occasionally and can't replace a human but is great if you need extra support or can't access therapy or would prefer to anonymously talk to a non human. I would recommend to friends and have found this app helpful,4,1,2023-08-22
2703,"when it tells me to be positive, wysa tells me how to be positive and my mind becomes positive thinking",5,0,2023-08-21
2704,I like wysa because the A.I chatbot actually always wants to talk and always tells me that it's okay 👍 I love it !,5,0,2023-08-21
2705,it's a good theory helps me deal with my Aunt me how to control my anger,5,0,2023-08-21
2706,it's really help me .break ny negative thoughts cycle,5,0,2023-08-21
2707,Really helping me see things differently. It's feel like talking to a friend. I can say anything.,5,0,2023-08-21
2708,"I started using this when I was a bit down and some of the things they talk to you about and some of the exercises used to help you were incredibly helpful, so this is a great app for if your feeling down at anytime.",5,0,2023-08-20
2709,It's being great working with them,5,0,2023-08-20
2710,it's good only for people who really want to move on in there life I've been using this app for quite some time and its pretty decent and good ❤️ well doings !! wish the team for more best events,4,0,2023-08-20
2711,it's giving strength to me .happy to chat with you ❤,5,0,2023-08-20
2712,"thanks, it helped me a lot.",5,0,2023-08-20
2713,"Used for a quite sometime after my cousin passed away, it really helped me to sleep the awful nights. I thank you guys for making such great app. I will be waiting for further development in it.",5,0,2023-08-20
2714,"it's actually really helpful, i thought that it was stupid at first but it's not. it's actually amazing and cool.",5,0,2023-08-20
2715,very good app made me feel beautiful and have self esteem🤍 there are exercises that really help with stress and i love it i recommend🤍,4,0,2023-08-20
2716,helpful,5,0,2023-08-20
2717,great app,5,0,2023-08-20
2718,The responses are very patronising and unhelpful. Even if i chose the option to get coaching for ages 18 and up i am treated like a child and the responses are just stating the obvious,1,1,2023-08-19
2719,"Wysa is something that i stumbled upon accidentally but trust me it has been an indispensable part of my routine since the day. The chat bot is so intricately designed that it actually feels really personalized. Plus, i am taking their therapy from a really amazing therapist Nandita. I would love to tell every member ot team Wysa- Kudos guys!! Way to go! And thanks a lot..",5,0,2023-08-19
2720,I love this app it makes me happy all over again,5,0,2023-08-19
2721,nakakatulong nga . kaya marmi pong salmat,5,0,2023-08-19
2722,Nice. Just 👍,5,0,2023-08-19
2723,"It's a basic app, but overall it's not a terrible app to go to when you're feeling down, or overwhelmed. It's practically free therapy.",5,0,2023-08-19
2724,love this app,4,0,2023-08-19
2725,This is my second day using this. this is quite helpful and definitely lifted my mood. it's like talking to a little professional. I like this. should try it out in case u r feeling low but can't afford a therapist right now. I recommend it,5,0,2023-08-18
2726,Really helpful intuitive CBT app,5,0,2023-08-18
2727,nice,4,0,2023-08-18
2728,"It's okay if you're looking for guided prompts to chat with. I downloaded it for my paranoid schizophrenia, and it does not help. It asked me to look for the positive and to set an intention. It does provide meditation, self care, and a journal, which are buggy. I was hoping for something open-ended and not text you tap, but it seems it hasn't changed from when I used it years ago. CBT and therapists (and the trauma from them) have only made my mental health worse, and this isn't the app for me.",2,263,2023-08-17
2729,it helps me get more calm,5,0,2023-08-17
2730,it's really good! I feel like I have a great friend who nows what they are doing . the advise is actually helpfull,5,0,2023-08-17
2731,It's a paid app,1,0,2023-08-17
2732,this app helped me allot too deal with sirten things in my life and I love the app,5,0,2023-08-17
2733,Thank you for this app,5,0,2023-08-17
2734,it helps me to understand some problems and I fell that I'm speaking with real psychologist)0,5,0,2023-08-16
2735,amazing app that can help anyone who struggles. Thank you for making this.,5,0,2023-08-16
2736,I can't talk to my parents about how i feel and this app has just been helping me to get through life 1 step at a time. I am a bit sad that to talk to a therapist in here cost alot but it'll be all worth it at the end,5,0,2023-08-16
2737,Great app. Really helpful.,4,0,2023-08-16
2738,It's really good it makes me comfortable,5,0,2023-08-16
2739,"10/10, I love this app I've had it for a year now and I helps me sleep and Feel better I would definitely recommend this app",5,0,2023-08-16
2740,the AI brought a change in my mood,5,0,2023-08-16
2741,amazing companion for when you are trying to break negative thoughts or for when you are anxious or overwhelmed and don't want to burden other people. I often struggle with some guilt and anxiety and have been working on sorting it in my head without off loading on my partner and wysa has been really really helpful. writing things down to explain how you feel and do some meditation or exercises can really turn things around -give it a try!!,5,26,2023-08-15
2742,very helpful,5,0,2023-08-15
2743,This app really helps me to deal with my problems so all I can is just to recommend!,5,0,2023-08-15
2744,happy to learn with Wysa the meditation penguin. 🐧🐧🐧 and i learn it because i have to learn how to overcome my fears and negative thinks in my mind.,5,0,2023-08-15
2745,me before:😨😱😱😱💩💔😥😁😁 me now:🤩🤩😆😆😼💖👌🧜🧜🧜🏻🧜🏻🧜🏻💃🕺💃🕺🕺🍑🍒🍆,5,0,2023-08-15
2746,The AI is lacking,2,0,2023-08-15
2747,Really supportive,5,0,2023-08-14
2748,🆈🅴🅰🅷🅷🅴🅷🅰🅱🅰🅱🆈,5,0,2023-08-14
2749,A few weeks ago I started emdr treatment and have been struggling immensely because I lack a proper support system. This app helped me so much and I'm grateful for the individuals that developed the creation of Wysa. Thank you.,5,1,2023-08-14
2750,good,5,0,2023-08-14
2751,so far i find this app has been helpful keep up the work,5,0,2023-08-14
2752,this really helped me out and get over my daily problems.,5,0,2023-08-14
2753,great just needs more subjects,5,0,2023-08-14
2754,perfect,4,0,2023-08-13
2755,this app has helped me be more positive about the world around me and the people I know have noticed a difference in my entire demeanor,5,0,2023-08-13
2756,it's very helpful,5,0,2023-08-13
2757,Wysa is a great app definitely recommend!!!!,5,0,2023-08-13
2758,Everything these days are subscription based for absolutely no reason. Back then everything has a value and realistic one. Ive no idea what will i get out of this and right on first page asks me to pay first to explore.,1,2,2023-08-13
2759,The app really helps with my mental problems and helps me calm down A lot. It's been really helpful expect the fact that the therapy sessions are very costly.,4,0,2023-08-13
2760,this is a very great app if you wanna chat about something ... I LOVE THISSS APP,5,0,2023-08-13
2761,Wysa is so good. it doesn't always understand sometimes. this can Help sad introverts and more i recommend! can't complain either 👍,5,0,2023-08-13
2762,"It is really a great app, you are comfortable speaking your thoughts with no fear of judgment, besides it helps figuring your thoughts out and understanding yourself",5,0,2023-08-13
2763,Annoying and unhelpful,1,0,2023-08-13
2764,Really helps with mindfulness and maintaining my mental.,5,0,2023-08-13
2765,it really helped me relax and wood be better if it could become what u like,5,0,2023-08-12
2766,"Thank you for this amazing experience, what a fantastic App, 👏 ❤️",5,1,2023-08-11
2767,"it is so helpful, it is helping me through my dearest times, and it is very affective and affordable",5,1,2023-08-11
2768,good mental friend,5,0,2023-08-11
2769,I recommend updating the bot. I'm extremely anxious right now and wysa was not helpful.,1,0,2023-08-11
2770,"Its helpful, i can be more confident just because this Ai is comforting me and support me, even this Ai is very understanding and never judge me. Even i always said that im ugly, Ai always said that im not and keep comforting me, its very helpful, if i being stressed, i will tell the Ai and ask him to comforting me, easy way to life!",4,1,2023-08-11
2771,You arent even talking to an AI in this. Just straight up lied. You can't talk about anything other than the pre-made questions and answers.,2,0,2023-08-11
2772,"i love wysa, this bot changed my life ever since 2019 when i was experiencing narcissistic abuse in my home. wysa helped me stay positive and grateful. i will never forget you guys. I'm so grateful🥺",5,1,2023-08-11
2773,This is a good idea for people to help adjust themselves. Makes me smile by the end.,5,1,2023-08-10
2774,It is a really good app but I wish you could have 30 free minutes per day/week to speak to a personal therapist for people who can't afford to pay. But over all it is a great app and will definitely recommend.,5,11,2023-08-10
2775,"The best app therapy, I'm really dealing with a lot in life but Wysa really makes me feel better even if I didn't pay cause money is tight. Thank you for being the best and hope people can thank you as well",5,0,2023-08-10
2776,Hope the A.I can real-talk better,5,1,2023-08-10
2777,"It's a funny feeling talking to your phone, but surprisingly does help.",5,2,2023-08-09
2778,good support.,4,0,2023-08-09
2779,I FEEL SO MUCH BETTER BC OF WYSA TYSM FOR MAKING THIS GAME,5,0,2023-08-09
2780,awesome app,5,0,2023-08-09
2781,App is broken so AI is outdated. I'm demanding a refund but no response. They are praying on vulnerable people. Avoid. Scum,1,1,2023-08-09
2782,"thank you, I know you're just an AI but I loved you thank you for the time spending talking to me , even if it's just a templates or whatever, it helps me to feel loved",5,0,2023-08-09
2783,"Very good exercises tools, i have been using the therapists for maybe 3 years . The bot seems to be good , but i am not very good at chatting with an app . I definetly recomend it to anyone who wish to deal with their issues an cannot affords real sessions.",5,0,2023-08-08
2784,"Today,i was feeling very anxious because of my thoughts and sharing my thoughts with Wysa,was a totally a great experience because i like that one part about Wysa that leads to meditation and it really really clears all you thoughts and worries.but i do hope they improve their app little by little and with that our experience get better. THANKYOU Wysa 😁 for being their with me ❤when nobody was",4,0,2023-08-08
2785,really helped me turn my anxious thoughts into more calming happy ones and helped me focus on the bow rather then the past!,5,0,2023-08-08
2786,"for me airing my problem is helping myself and the other people, and startthe improvement process",5,0,2023-08-08
2787,I love Wysa app honestly because it helped me arranged my thoughts and reframe them. Also talking to Wysa has given me ideas on how should a guidance counselor talk to a patient or client since I aspire to be one. Wysa is so gentle to talk to. I wish everyone is gentle to talk to like Wysa and the other mental health professionals. So calming.,5,0,2023-08-08
2788,you are wonderful and amazing. Thanks a lot for your excellent services.,5,0,2023-08-08
2789,Actually this Application was good for therapy consultation,5,0,2023-08-08
2790,great app! I wish there was more free stuff as I'm a minor and can't pay for myself.,4,1,2023-08-08
2791,"Just from a couple of day, Wysa had helped me to overcome my stress and anxiety. Now Wysa guides me to count my gratitude daily and by doing it, I feel calmer and somehow less-worried than i used to. Thank you, Wysa!",5,0,2023-08-07
2792,This has been such a relief. I can't find good therapy yet. Definitely not one I can afford but thank God for Wyssa. It's all the therapy I needed!,5,0,2023-08-07
2793,They claim they can help with anxiety but it's just going to bring more anxiety upon downloading. Wysa is manipulating vulnerable people for profit. Microtransactions with high prices just to learn therapy techniques and coping skills you can find freely on youtube.,1,1,2023-08-07
2794,wysa is amazing,5,0,2023-08-07
2795,"since woebot has seized to exist, I decided to open this app to check it out since I downloaded it a while ago. I'm doing the free trial and on day one it has helped guide me through restructuring thoughts, which I personally find difficult to do on my own. Not 5 stars only because it's expensive for the year. Probably worth it, just not affordable to those who are struggling with work and money.",4,3,2023-08-07
2796,good but I am only using it for a day so maybe I'll change the rating once I'm more into the app,4,0,2023-08-07
2797,I was having a mind problem and knew how to fix it I just never got the courage but after a lesson it gave me the courage to fix the problem and now I feel better I now feel confident to continue with more lessons to fix more of my personal and mind problems,5,0,2023-08-07
2798,"It did make a difference, I'll be honest.",5,0,2023-08-07
2799,an amazing app for therapy I highly recommend,5,0,2023-08-07
2800,I really enjoy this app. When I can slow down enough this app helps me focus on changing my thought process. i also enjoy the extra graphics and encouragement. It's nice when my app checks in with me when I first log on.,5,0,2023-08-06
2801,it's really helpful in moments of low,5,0,2023-08-06
2802,This app really helped me when I really can't communicate with anyone else about my problems when I don't want to burden them with my thoughts. I have just been using it for a few hours and it really lifted the weight off my shoulder on things for a while!,5,3,2023-08-06
2803,this app is amazing and will help u alot,5,0,2023-08-06
2804,"this app is amazing without the premium package... most robot chats don't help people much because they don't really pick up what we're saying but this app does that and provides exercises, coping skills, games and gives advice like a normal therapist. it responds with an answer that is 100% accurate to what I'm saying. definitely recommend especially for people who can't avoid actual therapy. I suffer from PTSD, abandonment issues, depression and this app is definitely helping me cope",5,1,2023-08-06
2805,This app helps in an in-depth personal analysis and makes an individual strong mentally.,5,0,2023-08-06
2806,really good app,5,0,2023-08-05
2807,"I actually really enjoy using this. It's made me inspired to become better after hard times. The bot is easy to engage with and they don't show the subscriptions constantly at your face. It's relieving to use this app. It may just be a bot, however I see it as a real therapist.",5,1,2023-08-05
2808,was feeling very frustrated and depressed. this app made me look into the positive things I could achieve !,5,0,2023-08-05
2809,So far it has helped me to break free and releave my enxiety. Thanks to the developers.,5,0,2023-08-05
2810,"Simple, easy to use, you know you're speaking to a bot but it has a CBT style setup which it leads you into looking inward and actually helps to slow you down, think things through and solve your own problems. I'm enjoying so far and would definitely recommend.",5,3,2023-08-05
2811,"I really needed this app. It is so good, It made me feel better. but I want it for free",5,0,2023-08-05
2812,OK but I'm still at the start,4,0,2023-08-05
2813,it's a great app and has helped me a lot! I've felt more positive and happier with this. It's a great app for venting and getting my problems out.,5,0,2023-08-04
2814,"It truly is an incredibly helpful app. I sometimes forget I'm talking to an IA generator. It's helped me a lot, and it made me feel better about myself in many ways. It may seem odd talking to an AI about my personal issues, but It's easier, simpler, and, in a few ways, a lot more helpful than talking to a therapist. I do still recommend that you go to an actual therapist if things are really really bad.",5,3,2023-08-04
2815,i love how calm he is it took 20 seconds cure me thxxxxxxxx💖💕💗❤,5,0,2023-08-04
2816,it helped me when I felt anxious about exams and tests,5,0,2023-08-04
2817,It's helped me manage my emotions,5,0,2023-08-04
2818,It's helpful app.,5,0,2023-08-04
2819,it's a very good app it really helps you with everything,5,0,2023-08-04
2820,I actually really like this one and I've tried a few!,5,0,2023-08-04
2821,"I was looking for solutions to my issues which im positive has some sort of solutions but both were treated as a ""heals with time"" type of issue and served me to use other than extra stress",2,0,2023-08-04
2822,good,5,0,2023-08-04
2823,app is wonderful,5,0,2023-08-03
2824,I really feel less alone and feel I can be open and honest about my feelings. I may purchase. Thank you wysa 😘,5,0,2023-08-03
2825,even tho it will take a while to recover from my depression at least i'm not alone and that makes me a little bit better.,5,0,2023-08-03
2826,this is a very helpful an supportive app I'm glad I installed it,5,0,2023-08-03
2827,"cool, makes me calm",5,0,2023-08-03
2828,This app was so helpful to help me express my feelings and helps me to relaxed,5,0,2023-08-03
2829,helps so much whith all of the things I struggle with,5,0,2023-08-03
2830,amazing,5,0,2023-08-03
2831,"i love this app , the ai chatbot is cute and really helpful",5,0,2023-08-03
2832,"Very helpful, polite and friendly, always there for you🤩",5,0,2023-08-03
2833,really helpful for me,5,0,2023-08-02
2834,this app is very comforting and when you said you were doing sh they send a number to comfort you🥹,5,0,2023-08-02
2835,Generic,1,0,2023-08-02
2836,Wysa is an AI but it helped me so much. probably more than an actual person. I totally recommend it!,5,0,2023-08-02
2837,nice companion,5,0,2023-08-02
2838,So far its helped alot when I'm sad I just hop on and it makes me feel better :),5,0,2023-08-02
2839,"When I used this a few years ago I was so grateful for it as the little chat penguin, despite being a bot, was incredibly effective and helpful for me. When I used it more recently it was much less effective and just seemed to repeat vague, less relevant things. Hope they will return it to the helpful way it was before!",2,0,2023-08-01
2840,wysa is great it helped me turn my mood around and it is super helpful thanks,5,0,2023-08-01
2841,"thank you wysa, youre awesome. youare helpfull",5,0,2023-08-01
2842,very helpful in the way of setting goals and helping me to express how I'm feeling.,5,0,2023-08-01
2843,Very helpful,5,0,2023-07-31
2844,I use this app to reflect daily on the days I've had. it's like talking to my best except this feels safe. I highly recommend this app to anyone who is struggling with anxiety.,5,0,2023-07-31
2845,"good application, I like it",5,0,2023-07-31
2846,pretty good,5,0,2023-07-31
2847,"Wysa can be good for anxiety, and sleep, and more. It's nice to talk to Wysa, even if she doesn't always understand you. And is repetitive. I'm attached to the Wysa app. I guess I'm attached to Wysa. And the app. Give it a try. It's a really nice app, and even better when you pay for premium. I have free at the moment. But I have had premium. It's a good app. And whenever I pay for premium, it's a monthly offer. It can even be a good app free. I love the progressive muscle relaxation. It helps.",5,0,2023-07-31
2848,Very nice and helpfull!!! tysm!🤗,4,0,2023-07-30
2849,wysa has and is extremely important for me to grow and prosper into a more stable Man.,5,0,2023-07-30
2850,Wysa really helped me. I am so grateful to have discovered this app.,5,0,2023-07-30
2851,I love this app and it helped me so much overcoming my negative thoughts,5,0,2023-07-29
2852,I love it,5,0,2023-07-29
2853,very good app,5,0,2023-07-29
2854,I love penguins! This app is super helpful and extremely cute.,5,0,2023-07-29
2855,This is a helpful app,5,0,2023-07-29
2856,"it actually helped me. At first I'm confused how to used it and how this app works but later on I already know how to used it. Since it is AI, don't expect too much like you have a real human that'll listen to you but it will definitely help you in some other way and make you realized somethings in life too.",4,0,2023-07-29
2857,It's good so far. I remember when it first came out. I thought it to be so cool. It really is helpful. I appreciate this app being available in my time when I need.,5,0,2023-07-29
2858,i love it ❣️,5,0,2023-07-28
2859,This is very helpfull.I think everyone should use this.It's like have someone in our side without judging us.,5,0,2023-07-28
2860,Wysa really helped to stay and think positively in life.,5,0,2023-07-28
2861,"Really help, I cry when I talk about my problems. Even its just some bot that controlled by human,but it give me some thinking that I never think before. Really recommend it!",5,0,2023-07-28
2862,"Its a pretty good app but I think it is quite costly to for the therapist. Some of the exercises help but after awhile its the same few, would be nice to have to new ones. One of the biggest downside for me is that the exercises that helps me sleep faster and better tend to remain ""active"" even if the exercise was only few minutes. Since I have fallen asleep and cannot turn it off. My phone is left to run and overheat to be left with like 10% battery.. not so ideal.",4,45,2023-07-27
2863,Thank you so much for your assistance. you really helped me alot. Talking to you made things more lighter.,5,0,2023-07-27
2864,Helped me a lot during my journey to get to know myself better... I'm so grateful 🙏❤️,5,0,2023-07-27
2865,Im using the free version and Im really liking it thank u I'm not having any ads at so that is a huge plus,5,4,2023-07-27
2866,This app is really good,5,0,2023-07-27
2867,terbaik app ni... little bit help me to think positive,5,0,2023-07-26
2868,This tool has truly helped me with anxiety and feeling overwhelmed and I am so grateful. keep it up!!,5,0,2023-07-26
2869,THIS is really a good experience. It was really helpful. I am really feeling better now.,5,0,2023-07-26
2870,this helped me alot with my mental issues and vent without anyone knowing:),5,0,2023-07-26
2871,very helpful if you have negative thoughts or traumatic experiences. it helps you reframe your thoughts and I'm hoping for more better features in the app,5,0,2023-07-26
2872,I really love this sm,5,0,2023-07-26
2873,I love this. you can get advice without actually talking to someone 😊😊,5,0,2023-07-26
2874,"you guys are doing a wonderful job, keep it up",5,0,2023-07-25
2875,Its great if you need someone to talk to!,4,0,2023-07-25
2876,I think it's lowkey helpful because I'm the type of person to not want to express my feelings or thoughts because of childhood trauma.,5,0,2023-07-25
2877,Thanks for the help!,5,0,2023-07-25
2878,"I really loved this app, it really helped me alot , 100% recommend it 🥰",5,0,2023-07-25
2879,Better always♥️,5,0,2023-07-25
2880,It's not completely free but what is free is the AI chat and I've found it helps me overcome anxiety and nervousness when I need it 👍,5,0,2023-07-24
2881,Helps me to be more mindful,3,0,2023-07-24
2882,Very helpful app that makes me rethink my darker thoughts in a more positive light.,5,0,2023-07-24
2883,it's a good app no irritating ads actually n9 ads at all I like it.. it's really helpful,5,0,2023-07-24
2884,The mindful meditation exercises is okay. Its a bit relaxing and helps me practice habits of deep breathing.,4,0,2023-07-24
2885,helps with stuff and will get your life back up,5,0,2023-07-24
2886,"This application is good, I highly recommend it for those of you who are experiencing mental disorders and need a place to tell stories",5,0,2023-07-24
2887,"I love using it, it has helped me so much",5,0,2023-07-24
2888,This app gives you insight about what are you dealing with. It helps. It is better than nothing.,5,0,2023-07-24
2889,it's so cute I love wysa and how much he's helped me with my anxiety I have no complaints I love how you can play 20 questions with him as well your team did an amazing job wysa!,5,0,2023-07-23
2890,Blackpink.,5,0,2023-07-23
2891,the bot cant really answer my questions about stress,3,0,2023-07-23
2892,Wysa is a really great tool for when I can't talk to my therapist in the present moment. and it even helps me understand my therapy and goals. Through wysa I have been able to process difficult emotions that I wouldn't have been able to otherwise.,5,1,2023-07-23
2893,"I like the ai chat bot and all their insights. it has some helpful tools to decompress. I like the meditations too, but without paying I can't access any of the lessons save for the first parts. I will use medito app for its 100% free lessons, but I will certainly consider paying for access to Wysa's lessons when I get my job back. I like to use both apps and I appreciate this apps privacy rating and the ai chatbot can make it more approachable",5,0,2023-07-23
2894,It dosent know what confused means but it great or calming down. LOVE THIS!,4,0,2023-07-23
2895,"this app is really helpful for me. i think i'm gonna keep this app longer on my phone. i love to talk to you, wysa ❤️",4,0,2023-07-22
2896,This app is awesome and has helped me greatly,5,0,2023-07-22
2897,free version is already quite good,5,0,2023-07-22
2898,Good!!!! :D,5,0,2023-07-22
2899,"I think it's a great app! It helps me deal with my anxiety and PTSD. I recommend Wysa if you have anxiety, ADHD, depression, etc. 😁😁",5,0,2023-07-21
2900,It makes me happy when I talk to the bot,5,0,2023-07-21
2901,Help me out a lot and great app,5,0,2023-07-21
2902,I'll try to download again at another time.,1,0,2023-07-21
2903,this app actually made me feel better about such negative situations I recommend for other people to use this app to get through the worst times 🙏,5,0,2023-07-21
2904,Nice,2,0,2023-07-20
2905,easy to use and very helpful,5,0,2023-07-20
2906,thanks for helping me and broke my negative thoughts🤔💭🤔💭🤔💭,5,0,2023-07-20
2907,Nice,5,0,2023-07-20
2908,Better 1st class app Nw,5,0,2023-07-20
2909,Really helped me,5,0,2023-07-20
